,Replicate.Name,Compound.Name,Retention.Time,Notes,Area,Area.BlkSub,Height,IR,S.N,Run.Cmpd,runDate,type,SampID,replicate,inj.vol.Norm.Area,d4-Tryptamine.Norm.Area,d-IAA.Norm.Area,D-Phenylalanine.Norm.Area,D-Tryptophan.Norm.Area,Vitamin B1_IS.Norm.Area,Vitamin B2_IS.Norm.Area,D8-Arachidonic Acid.Norm.Area,D5-EPA.Norm.Area,D5-DHA.Norm.Area,D6-Tocopherol.Norm.Area,D3-Pyridoxal.Norm.Area,PooPlusModel.IS,PooPlusModel
224,170518_Smp_EtACpH2_2,Carotene,16.4,No second tracecomparable to blk,NA,-1303,233,NA,Inf,170518_Smp_EtACpH2_2 Carotene,170518,Smp,EtACpH2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,-1303
225,170518_Smp_EtACpH2_3,Carotene,16.39,No second trace,NA,NA,NA,NA,NA,170518_Smp_EtACpH2_3 Carotene,170518,Smp,EtACpH2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,NA
226,170518_Smp_EtACpH5_1,Carotene,NA,Bad RTBad IRbad S/N,NA,2488,755,0.108506039,2.12585752,170518_Smp_EtACpH5_1 Carotene,170518,Smp,EtACpH5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,2488
227,170518_Smp_EtACpH5_2,Carotene,NA,Bad RTBad IR,NA,13823,1435,0.956767033,9.190026247,170518_Smp_EtACpH5_2 Carotene,170518,Smp,EtACpH5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,13823
228,170518_Smp_EtACpH5_3,Carotene,16.37333333,Bad IRcomparable to blk,NA,125,454,0.35978836,10.33333333,170518_Smp_EtACpH5_3 Carotene,170518,Smp,EtACpH5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,125
229,170518_Smp_EtACpH8_1,Carotene,16.69,Bad IRcomparable to blk,NA,583,749,0.368947204,10.41035857,170518_Smp_EtACpH8_1 Carotene,170518,Smp,EtACpH8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,583
230,170518_Smp_EtACpH8_2,Carotene,NA,Bad RTBad IRbad S/N,NA,2490,1084,5.363065327,2.209348442,170518_Smp_EtACpH8_2 Carotene,170518,Smp,EtACpH8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,2490
231,170518_Smp_EtACpH8_3,Carotene,NA,Bad RTBad IRbad S/N,NA,3062,1153,0.476101495,3.146784922,170518_Smp_EtACpH8_3 Carotene,170518,Smp,EtACpH8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,3062
232,170518_Smp_SPEpH2_1,Carotene,16.43,No second trace,NA,NA,NA,NA,NA,170518_Smp_SPEpH2_1 Carotene,170518,Smp,SPEpH2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,NA
233,170518_Smp_SPEpH2_2,Carotene,16.43,No second trace,NA,NA,NA,NA,NA,170518_Smp_SPEpH2_2 Carotene,170518,Smp,SPEpH2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,NA
234,170518_Smp_SPEpH2_3,Carotene,16.37666667,Bad IRcomparable to blk,NA,-1328,335,0.926078029,8.912280702,170518_Smp_SPEpH2_3 Carotene,170518,Smp,SPEpH2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,-1328
235,170518_Smp_SPEpH5_1,Carotene,16.48,Bad IRcomparable to blk,NA,551,478,0.911937378,12.8877551,170518_Smp_SPEpH5_1 Carotene,170518,Smp,SPEpH5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,551
236,170518_Smp_SPEpH5_2,Carotene,NA,Bad RTBad IR,NA,2006,1234,0.598040765,12.23145401,170518_Smp_SPEpH5_2 Carotene,170518,Smp,SPEpH5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,2006
237,170518_Smp_SPEpH5_3,Carotene,NA,Bad RTBad IRbad S/N,NA,6,359,0.333956969,3.970049917,170518_Smp_SPEpH5_3 Carotene,170518,Smp,SPEpH5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,6
238,170518_Smp_SPEpH8_1,Carotene,16.5,NA,NA,16287,4674,4.33029722,6.946675444,170518_Smp_SPEpH8_1 Carotene,170518,Smp,SPEpH8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,16287
239,170518_Smp_SPEpH8_2,Carotene,16.38333333,Bad IRcomparable to blk,NA,25,377,1.929411765,33.8,170518_Smp_SPEpH8_2 Carotene,170518,Smp,SPEpH8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,25
240,170518_Smp_SPEpH8_3,Carotene,16.38,Bad IRcomparable to blk,NA,1180,490,0.746845028,8.324257426,170518_Smp_SPEpH8_3 Carotene,170518,Smp,SPEpH8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Area.BlkSub,1180
241,170518_Poo_TruePoo_Full1,Melatonin,6.41,Bad IR,26103004,25838466,3982666,2.820173785,113.3333118,170518_Poo_TruePoo_Full1 Melatonin,170518,Poo,TruePoo,Full1,NA,24359033.45,31863278.84,35309754.25,34985345.88,26492292.61,32739166.1,154016572.7,257328214.4,193299204.5,24501047.49,27853933.95,D6-Tocopherol.Norm.Area,24501047.49
242,170518_Poo_TruePoo_Full2,Melatonin,6.41,Bad IR,66023456,65758918,9743434,2.763894162,87.83572047,170518_Poo_TruePoo_Full2 Melatonin,170518,Poo,TruePoo,Full2,NA,65667600.6,50325180.76,81591313.98,74021907.5,65783175.38,64509207.63,62137023.21,73933215,63269173.88,41865306.25,73494277.63,D6-Tocopherol.Norm.Area,41865306.25
243,170518_Poo_TruePoo_Full3,Melatonin,6.433333333,Bad IR,53846396,53581858,8662016,2.786809358,62.1235175,170518_Poo_TruePoo_Full3 Melatonin,170518,Poo,TruePoo,Full3,NA,46087755.54,41001493.36,54979646.05,56318609.31,54283309.28,48624460.38,67843683.5,88089453.49,74026204.12,59994615.54,64054263.96,D6-Tocopherol.Norm.Area,59994615.54
244,170518_Poo_TruePoo_Half1,Melatonin,6.423333333,Bad IR,25832378,25567840,4280297,2.871697199,86.46240067,170518_Poo_TruePoo_Half1 Melatonin,170518,Poo,TruePoo,Half1,NA,33572930.28,56051615.67,60191997.76,67705637.37,30166834.23,68854329.57,208323898.5,276010798.4,264006465.9,45273135.6,41335452.3,D6-Tocopherol.Norm.Area,45273135.6
245,170518_Poo_TruePoo_Half2,Melatonin,6.41,Bad IR,92139048,91874510,12786697,2.660898151,97.29846772,170518_Poo_TruePoo_Half2 Melatonin,170518,Poo,TruePoo,Half2,NA,143325849.1,138025498.2,217974231.7,214008910.4,109263528,205661139.6,86140814.77,89063305.77,83727723.41,93096512.75,160499807.5,D6-Tocopherol.Norm.Area,93096512.75
246,170518_Poo_TruePoo_Half3,Melatonin,6.426666667,Bad IR,74821680,74557142,10729017,2.808328771,150.5225458,170518_Poo_TruePoo_Half3 Melatonin,170518,Poo,TruePoo,Half3,NA,104853588.4,117990618.3,155777543.4,156062373.1,88925283.56,155294630.6,83179359.24,98572218.65,90081324.57,76433183.51,148652020.3,D6-Tocopherol.Norm.Area,76433183.51
247,170518_Smp_EtACpH2_1,Melatonin,6.636666667,Bad IRcomparable to blkbad S/N,NA,-27198,39962,0.545735906,1.323104988,170518_Smp_EtACpH2_1 Melatonin,170518,Smp,EtACpH2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D6-Tocopherol.Norm.Area,NA
248,170518_Smp_EtACpH2_2,Melatonin,6.573333333,Bad IRcomparable to blkbad S/N,NA,-122277,22496,0.735632362,1.138903291,170518_Smp_EtACpH2_2 Melatonin,170518,Smp,EtACpH2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D6-Tocopherol.Norm.Area,NA
249,170518_Smp_EtACpH2_3,Melatonin,6.563333333,Bad IRcomparable to blkbad S/N,NA,30201,33985,0.512952646,1.588337801,170518_Smp_EtACpH2_3 Melatonin,170518,Smp,EtACpH2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D6-Tocopherol.Norm.Area,NA
250,170518_Smp_EtACpH5_1,Melatonin,6.416666667,Bad IR,10251572,9987034,928740,2.192254552,4.952776004,170518_Smp_EtACpH5_1 Melatonin,170518,Smp,EtACpH5,1,NA,10826741.59,8409945.683,14621887.99,11985125.11,10038205.93,15351411.1,13313500.17,13337070.65,12268061.88,15623428.13,6287917.774,D6-Tocopherol.Norm.Area,15623428.13
251,170518_Smp_EtACpH5_2,Melatonin,6.416666667,Bad IR,52027164,51762626,7083088,2.774384936,30.14210336,170518_Smp_EtACpH5_2 Melatonin,170518,Smp,EtACpH5,2,NA,28699436.83,42344633.6,108780835.1,89248014.8,173799147,120203561,43454763.85,117083874.7,133163776.5,133880571.2,33968487.51,D6-Tocopherol.Norm.Area,133880571.2
252,170518_Smp_EtACpH5_3,Melatonin,6.413333333,Bad IR,188813808,188549270,24653946,2.744872523,54.43361062,170518_Smp_EtACpH5_3 Melatonin,170518,Smp,EtACpH5,3,NA,110975646.7,151326011.9,226744451.3,209852663.3,484114574.9,284849424.6,185289032.1,263762555.6,262906394.2,262915294,100301536.1,D6-Tocopherol.Norm.Area,262915294
253,170518_Smp_EtACpH8_1,Melatonin,6.613333333,Bad IR,6672308,6407770,815774,2.878586796,4.885879684,170518_Smp_EtACpH8_1 Melatonin,170518,Smp,EtACpH8,1,NA,6170536.283,5555333.801,7918078.541,8346287.794,5331041.095,10287800.08,12945790.48,17692088.08,13362176.88,7938240.972,3877718.071,D6-Tocopherol.Norm.Area,7938240.972
254,170518_Smp_EtACpH8_2,Melatonin,6.61,Bad IR,13733850,13469312,1556857,2.781633886,7.747020328,170518_Smp_EtACpH8_2 Melatonin,170518,Smp,EtACpH8,2,NA,13097138.56,10230251.81,15357116.88,14270588.37,11643017.17,19340081.75,13968994.3,13498096.56,10686586.5,13818885.06,7943111.239,D6-Tocopherol.Norm.Area,13818885.06
255,170518_Smp_EtACpH8_3,Melatonin,6.42,Bad IR,434937728,434673190,58805364,2.794382536,112.1336406,170518_Smp_EtACpH8_3 Melatonin,170518,Smp,EtACpH8,3,NA,285210282.8,412444778.6,424457617.3,406231115,1054099387,523041182.2,680890394.6,463027417.5,368292553.6,232622198.7,232070353.6,D6-Tocopherol.Norm.Area,232622198.7
256,170518_Smp_SPEpH2_1,Melatonin,6.423333333,Bad IR,8631772,8367234,1281237,2.615850192,25.32348383,170518_Smp_SPEpH2_1 Melatonin,170518,Smp,SPEpH2,1,NA,10917376.99,10387755.89,9515447.991,9126638.685,7351581.377,7726307.236,4533521.517,3895324.762,3858697.971,10294264.81,15762980.93,D6-Tocopherol.Norm.Area,10294264.81
257,170518_Smp_SPEpH2_2,Melatonin,6.416666667,Bad IR,13846454,13581916,1929179,2.694421974,25.66647902,170518_Smp_SPEpH2_2 Melatonin,170518,Smp,SPEpH2,2,NA,16507721.17,15131625.04,15611243.53,13355190.31,11235578.4,12463598.77,7308046.155,7322954.691,7622071.24,11124154.63,26166841.86,D6-Tocopherol.Norm.Area,11124154.63
258,170518_Smp_SPEpH2_3,Melatonin,6.426666667,Bad IR,8026502,7761964,1102389,2.728709594,40.07837094,170518_Smp_SPEpH2_3 Melatonin,170518,Smp,SPEpH2,3,NA,10252811.7,11241008.62,10799581.96,9096256.434,7146352.758,7713990.479,5127332.725,4593736.262,4865671.506,11360198.23,16933238.14,D6-Tocopherol.Norm.Area,11360198.23
259,170518_Smp_SPEpH5_1,Melatonin,6.406666667,Bad IR,23451868,23187330,3140284,2.740859785,38.98088637,170518_Smp_SPEpH5_1 Melatonin,170518,Smp,SPEpH5,1,NA,32714017.16,30310416.63,30123279.17,25795141.69,20394312.66,20726193.32,15052082.19,13330274.32,13263216.67,29602406.02,32492305.11,D6-Tocopherol.Norm.Area,29602406.02
260,170518_Smp_SPEpH5_2,Melatonin,6.42,Bad IR,33341824,33077286,4358851,2.743302705,161.2694918,170518_Smp_SPEpH5_2 Melatonin,170518,Smp,SPEpH5,2,NA,44360011.19,40234812.49,39681084.21,33671973.28,23838289.42,31143080.64,16845948.64,14732401.73,14181915.07,27001479.18,44328162,D6-Tocopherol.Norm.Area,27001479.18
261,170518_Smp_SPEpH5_3,Melatonin,6.406666667,Bad IR,32016402,31751864,4558788,2.811213031,32.96040737,170518_Smp_SPEpH5_3 Melatonin,170518,Smp,SPEpH5,3,NA,40100264.64,37684247.82,32615185.94,29880682.55,22351113.54,27804179.57,19359237.05,18130712.58,18312979.47,30436916.38,45481494.01,D6-Tocopherol.Norm.Area,30436916.38
262,170518_Smp_SPEpH8_1,Melatonin,6.423333333,Bad IR,207528448,207263910,90256968,2.888610729,99.89304908,170518_Smp_SPEpH8_1 Melatonin,170518,Smp,SPEpH8,1,NA,226867238.3,187770027.6,32623913.37,41832309.32,169890604.2,53017238.85,498665568.3,169579825.4,301210993.9,92152643.41,1184333443,D6-Tocopherol.Norm.Area,92152643.41
263,170518_Smp_SPEpH8_2,Melatonin,6.423333333,Bad IR,95727952,95463414,13361266,2.745903832,388.4731418,170518_Smp_SPEpH8_2 Melatonin,170518,Smp,SPEpH8,2,NA,89648368.69,71232021.09,112090942.6,125883086.7,72486059.96,89943878.43,75184413.29,80928733.03,116237791.2,81664185.16,416393949.5,D6-Tocopherol.Norm.Area,81664185.16
264,170518_Smp_SPEpH8_3,Melatonin,6.416666667,Bad IR,31683242,31418704,4120556,2.745048199,126.8455055,170518_Smp_SPEpH8_3 Melatonin,170518,Smp,SPEpH8,3,NA,39442169.18,30779112.82,51591995.38,47613788.91,32807975.22,15030831.95,36042820.66,58862955.16,89233652.7,39036087.8,130328075.8,D6-Tocopherol.Norm.Area,39036087.8
265,170518_Poo_TruePoo_Full1,Arachidonic Acid,12.29,comparable to blkbad S/N,NA,-44231,11962,0.703367773,1.120268102,170518_Poo_TruePoo_Full1 Arachidonic Acid,170518,Poo,TruePoo,Full1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
266,170518_Poo_TruePoo_Full2,Arachidonic Acid,12.305,NA,375207,313140,124178,1.985705516,2.103524035,170518_Poo_TruePoo_Full2 Arachidonic Acid,170518,Poo,TruePoo,Full2,NA,373184.697,285994.7243,463678.1229,420661.6789,373841.5009,366601.6252,353120.6556,420157.6452,359554.5941,237917.8085,417663.1927,D8-Arachidonic Acid.Norm.Area,353120.6556
267,170518_Poo_TruePoo_Full3,Arachidonic Acid,12.32,NA,252370,190303,101683,1.64004419,2.033621258,170518_Poo_TruePoo_Full3 Arachidonic Acid,170518,Poo,TruePoo,Full3,NA,216006.4132,192167.8635,257681.3734,263956.8938,254417.7472,227895.5692,317973.1919,412862.086,346949.7408,281185.7849,300212.7496,D8-Arachidonic Acid.Norm.Area,317973.1919
268,170518_Poo_TruePoo_Half1,Arachidonic Acid,12.33,Bad IRcomparable to blk,NA,106656,29546,2.499192724,4.477462437,170518_Poo_TruePoo_Half1 Arachidonic Acid,170518,Poo,TruePoo,Half1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
269,170518_Poo_TruePoo_Half2,Arachidonic Acid,12.295,bad S/N,NA,299298,141897,1.376969535,2.473942464,170518_Poo_TruePoo_Half2 Arachidonic Acid,170518,Poo,TruePoo,Half2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
270,170518_Poo_TruePoo_Half3,Arachidonic Acid,12.32,bad S/N,NA,147536,96604,1.210696256,1.726121644,170518_Poo_TruePoo_Half3 Arachidonic Acid,170518,Poo,TruePoo,Half3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
271,170518_Smp_EtACpH2_1,Arachidonic Acid,12.285,comparable to blkbad S/N,NA,14183,24932,1.596825197,1.946194128,170518_Smp_EtACpH2_1 Arachidonic Acid,170518,Smp,EtACpH2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
272,170518_Smp_EtACpH2_2,Arachidonic Acid,12.31,comparable to blkbad S/N,NA,101761,27910,1.376277964,2.090935727,170518_Smp_EtACpH2_2 Arachidonic Acid,170518,Smp,EtACpH2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
273,170518_Smp_EtACpH2_3,Arachidonic Acid,12.315,comparable to blkbad S/N,NA,76540,23085,1.37799495,1.489467792,170518_Smp_EtACpH2_3 Arachidonic Acid,170518,Smp,EtACpH2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
274,170518_Smp_EtACpH5_1,Arachidonic Acid,12.29,NA,920818,858751,350125,1.236679564,2.736294983,170518_Smp_EtACpH5_1 Arachidonic Acid,170518,Smp,EtACpH5,1,NA,972480.9555,755399.2075,1313369.077,1076529.427,901653.0055,1378896.394,1195846.9,1197964.051,1101943.41,1403329.542,564794.1475,D8-Arachidonic Acid.Norm.Area,1195846.9
275,170518_Smp_EtACpH5_2,Arachidonic Acid,12.295,NA,792185,730118,307464,1.246724571,2.067030791,170518_Smp_EtACpH5_2 Arachidonic Acid,170518,Smp,EtACpH5,2,NA,436988.3272,644755.1816,1656337.56,1358923.554,2646330.621,1830264.244,661658.4386,1782762.737,2027601.318,2038515.501,517216.8577,D8-Arachidonic Acid.Norm.Area,661658.4386
276,170518_Smp_EtACpH5_3,Arachidonic Acid,12.29,NA,686125,624058,335032,1.584152587,2.974653635,170518_Smp_EtACpH5_3 Arachidonic Acid,170518,Smp,EtACpH5,3,NA,403271.1716,549899.189,823960.0605,762577.4838,1759209.86,1035106.031,673316.4196,958479.0719,955367.8921,955400.2325,364482.8321,D8-Arachidonic Acid.Norm.Area,673316.4196
277,170518_Smp_EtACpH8_1,Arachidonic Acid,12.29,NA,453924,391857,214954,1.671997819,6.165447159,170518_Smp_EtACpH8_1 Arachidonic Acid,170518,Smp,EtACpH8,1,NA,419787.9522,377935.0924,538675.0557,567806.5731,362676.2281,699889.658,880715.4881,1203611.013,909042.685,540046.7267,263805.1627,D8-Arachidonic Acid.Norm.Area,880715.4881
278,170518_Smp_EtACpH8_2,Arachidonic Acid,12.295,NA,798622,736555,382589,1.342023365,5.944660459,170518_Smp_EtACpH8_2 Arachidonic Acid,170518,Smp,EtACpH8,2,NA,761597.2934,594888.1164,893014.8064,829833.2826,677040.2804,1124623.814,812295.6173,784912.9608,621423.9333,803566.7801,461891.1219,D8-Arachidonic Acid.Norm.Area,812295.6173
279,170518_Smp_EtACpH8_3,Arachidonic Acid,12.295,NA,642030,579963,282346,1.648132461,4.370749353,170518_Smp_EtACpH8_3 Arachidonic Acid,170518,Smp,EtACpH8,3,NA,421010.9772,608827.2048,626559.8647,599654.9529,1556000.746,772083.24,1005091.147,683494.3803,543652.2357,343383.479,342568.8771,D8-Arachidonic Acid.Norm.Area,1005091.147
280,170518_Smp_SPEpH2_1,Arachidonic Acid,12.26,Bad IRcomparable to blkbad S/N,NA,73182,34440,2.176941154,1.919448259,170518_Smp_SPEpH2_1 Arachidonic Acid,170518,Smp,SPEpH2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
281,170518_Smp_SPEpH2_2,Arachidonic Acid,12.27,Bad IRcomparable to blkbad S/N,NA,-21999,13634,3.512579995,1.227117107,170518_Smp_SPEpH2_2 Arachidonic Acid,170518,Smp,SPEpH2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
282,170518_Smp_SPEpH2_3,Arachidonic Acid,12.31,comparable to blkbad S/N,NA,27433,32094,1.089629648,1.519521228,170518_Smp_SPEpH2_3 Arachidonic Acid,170518,Smp,SPEpH2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
283,170518_Smp_SPEpH5_1,Arachidonic Acid,12.285,comparable to blkbad S/N,NA,72600,24951,1.538084633,2.15644617,170518_Smp_SPEpH5_1 Arachidonic Acid,170518,Smp,SPEpH5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
284,170518_Smp_SPEpH5_2,Arachidonic Acid,12.245,comparable to blkbad S/N,NA,97089,28695,1.658721639,1.774044821,170518_Smp_SPEpH5_2 Arachidonic Acid,170518,Smp,SPEpH5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
285,170518_Smp_SPEpH5_3,Arachidonic Acid,12.255,comparable to blkbad S/N,NA,124295,38633,1.199804284,1.746283838,170518_Smp_SPEpH5_3 Arachidonic Acid,170518,Smp,SPEpH5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
286,170518_Smp_SPEpH8_1,Arachidonic Acid,12.27,comparable to blk,NA,-18996,8192,1.163420761,4.781474978,170518_Smp_SPEpH8_1 Arachidonic Acid,170518,Smp,SPEpH8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
287,170518_Smp_SPEpH8_2,Arachidonic Acid,12.295,comparable to blkbad S/N,NA,68297,30552,1.506749884,2.219437819,170518_Smp_SPEpH8_2 Arachidonic Acid,170518,Smp,SPEpH8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D8-Arachidonic Acid.Norm.Area,NA
288,170518_Smp_SPEpH8_3,Arachidonic Acid,12.29,NA,264095,202028,62602,3.050194611,5.430157851,170518_Smp_SPEpH8_3 Arachidonic Acid,170518,Smp,SPEpH8,3,NA,328769.375,256558.6501,430043.9968,396883.74,273470.1902,125289.1848,300434.1766,490650.9297,743805.2429,325384.4921,1086346.946,D8-Arachidonic Acid.Norm.Area,300434.1766
289,170518_Poo_TruePoo_Full1,DHA,12.365,NA,141869,-121735,36780,3.025054373,2.674859808,170518_Poo_TruePoo_Full1 DHA,170518,Poo,TruePoo,Full1,NA,132390.5753,173175.9113,191907.396,190144.2468,143984.7712,177936.3308,837075.1948,1398570.695,1050575.054,133162.4171,151385.2488,D5-DHA.Norm.Area,1050575.054
290,170518_Poo_TruePoo_Full2,DHA,12.375,NA,450369,186765,129359,1.912500478,1.954986991,170518_Poo_TruePoo_Full2 DHA,170518,Poo,TruePoo,Full2,NA,447941.5863,343285.5944,556562.7841,504929.2248,448729.9621,440039.7842,423858.2876,504324.2224,431581.0819,285577.8424,501330.0777,D5-DHA.Norm.Area,431581.0819
291,170518_Poo_TruePoo_Full3,DHA,12.39,NA,288859,25255,81926,1.469930589,2.042206515,170518_Poo_TruePoo_Full3 DHA,170518,Poo,TruePoo,Full3,NA,247237.772,219952.5177,294938.3201,302121.1887,291202.8214,260845.9256,363947.4511,472555.8874,397113.5839,321841.1247,343619.1093,D5-DHA.Norm.Area,397113.5839
292,170518_Poo_TruePoo_Half1,DHA,12.32,Bad IRcomparable to blkbad S/N,NA,-29318,34728,2.925685885,2.833754686,170518_Poo_TruePoo_Half1 DHA,170518,Poo,TruePoo,Half1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D5-DHA.Norm.Area,NA
293,170518_Poo_TruePoo_Half2,DHA,12.365,comparable to blkbad S/N,NA,135736,146219,2.199347917,1.916482876,170518_Poo_TruePoo_Half2 DHA,170518,Poo,TruePoo,Half2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D5-DHA.Norm.Area,NA
294,170518_Poo_TruePoo_Half3,DHA,12.39,comparable to blkbad S/N,NA,227376,121329,2.424724306,3.808312027,170518_Poo_TruePoo_Half3 DHA,170518,Poo,TruePoo,Half3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D5-DHA.Norm.Area,NA
295,170518_Smp_EtACpH2_1,DHA,12.28,comparable to blkbad S/N,NA,-75099,34211,1.821920456,2.012025877,170518_Smp_EtACpH2_1 DHA,170518,Smp,EtACpH2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D5-DHA.Norm.Area,NA
296,170518_Smp_EtACpH2_2,DHA,12.345,comparable to blkbad S/N,NA,-56606,46792,2.179798235,1.734616381,170518_Smp_EtACpH2_2 DHA,170518,Smp,EtACpH2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D5-DHA.Norm.Area,NA
297,170518_Smp_EtACpH2_3,DHA,12.365,comparable to blkbad S/N,NA,-226115,21337,1.876138525,1.143642069,170518_Smp_EtACpH2_3 DHA,170518,Smp,EtACpH2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D5-DHA.Norm.Area,NA
298,170518_Smp_EtACpH5_1,DHA,12.36,NA,833611,570007,205606,1.269268308,1.420668074,170518_Smp_EtACpH5_1 DHA,170518,Smp,EtACpH5,1,NA,880381.163,683858.3615,1188985.13,974575.6193,816261.0457,1248306.616,1082593.01,1084509.654,997582.7447,1270425.798,511304.7465,D5-DHA.Norm.Area,997582.7447
299,170518_Smp_EtACpH5_2,DHA,12.37,NA,898321,634717,319164,2.326665769,1.644207077,170518_Smp_EtACpH5_2 DHA,170518,Smp,EtACpH5,2,NA,495535.5013,731138.7106,1878251.688,1540990.508,3000882.837,2075480.861,750306.6458,2021615.159,2299256.921,2311633.373,586512.9544,D5-DHA.Norm.Area,2299256.921
300,170518_Smp_EtACpH5_3,DHA,12.37,NA,1002157,738553,332951,2.331421805,3.550997966,170518_Smp_EtACpH5_3 DHA,170518,Smp,EtACpH5,3,NA,589019.5336,803185.0196,1203479.457,1113823.813,2569509.165,1511880.131,983448.7347,1399958.479,1395414.277,1395461.513,532365.1252,D5-DHA.Norm.Area,1395414.277
301,170518_Smp_EtACpH8_1,DHA,12.365,NA,422835,159231,142121,2.260037842,3.085406813,170518_Smp_EtACpH8_1 DHA,170518,Smp,EtACpH8,1,NA,391036.9109,352050.53,501781.5035,528917.8196,337836.7367,651954.6081,820395.7786,1121176.37,846782.8617,503059.2295,245737.2952,D5-DHA.Norm.Area,846782.8617
302,170518_Smp_EtACpH8_2,DHA,12.37,NA,722840,459236,294677,1.957017311,3.639942442,170518_Smp_EtACpH8_2 DHA,170518,Smp,EtACpH8,2,NA,689328.6029,538438.6181,808275.7834,751089.6144,612795.2852,1017907.192,735216.1148,710431.8246,562456.4261,727315.5652,418061.8347,D5-DHA.Norm.Area,562456.4261
303,170518_Smp_EtACpH8_3,DHA,12.37,NA,577262,313658,235558,2.036614193,4.567243223,170518_Smp_EtACpH8_3 DHA,170518,Smp,EtACpH8,3,NA,378539.3809,547408.7035,563352.4923,539161.7485,1399031.358,694195.4664,903697.5311,614543.4528,488808.5866,308742.9464,308010.5216,D5-DHA.Norm.Area,488808.5866
